Date,Snow Water Equivalent (mm) Start of Day Values,Precipitation Accumulation (mm) Start of Day Values,Air Temperature Maximum (degC),Air Temperature Minimum (degC),Air Temperature Average (degC),Precipitation Increment (mm)
6/18/2005,0,1118,16.8,5.7,8.9,0
6/19/2005,0,1118,23.3,5,12.6,0
6/20/2005,0,1118,27.5,8.8,16.5,3
6/21/2005,0,1120,32.9,13.2,21,0
6/22/2005,0,1120,24.5,7.5,15.2,3
6/23/2005,0,1123,21.4,5.9,12,0
6/24/2005,0,1123,21.4,7.9,14.3,0
6/25/2005,0,1123,20.7,9.9,13.9,0
6/26/2005,0,1123,21.3,9.4,13.8,0
6/27/2005,0,1123,13.3,7.9,9.6,10
6/28/2005,0,1133,13.5,9,10.2,5
6/29/2005,0,1138,18.9,9.9,12.3,0
6/30/2005,0,1138,25.1,9.7,16.3,0
7/1/2005,0,1138,22.9,10.7,15.2,0
7/2/2005,0,1138,18.6,8.7,12.6,0
7/3/2005,0,1138,21.2,7.7,12.9,0
7/4/2005,0,1138,24.9,9.1,15.7,0
7/5/2005,0,1138,27.9,11.2,18.5,0
7/6/2005,0,1138,22.2,11.9,16.5,0
7/7/2005,0,1138,23.3,9.5,14.8,0
7/8/2005,0,1138,26.1,9.5,16.5,0
7/9/2005,0,1138,12.7,8.1,9.6,5
7/10/2005,0,1143,15.4,8.2,11,3
7/11/2005,0,1146,23.9,9,15.7,0
7/12/2005,0,1146,27.1,13.1,17.9,0
7/13/2005,0,1146,23.7,10.8,15.3,0
7/14/2005,0,1146,26.7,9.8,16.5,0
7/15/2005,0,1146,30.8,12.5,19.6,0
7/16/2005,0,1146,19.9,8.8,13.4,3
7/17/2005,0,1148,24.5,8.5,13.7,0
7/18/2005,0,1148,28.1,11.1,18.2,0
7/19/2005,0,1148,27.9,12.9,18.4,0
7/20/2005,0,1148,28.6,12.5,18.5,0
7/21/2005,0,1148,32.8,12.8,20.8,0
7/22/2005,0,1148,29,13.3,18.7,0
7/23/2005,0,1148,25,10.5,16.1,0
7/24/2005,0,1148,26.2,11.5,17,0
7/25/2005,0,1148,25.1,10.7,15.5,0
7/26/2005,0,1148,27.3,10.6,16.9,0
7/27/2005,0,1148,29.6,13.1,19.5,0
7/28/2005,0,1148,32,14.5,21,0
7/29/2005,0,1148,28.4,15,19.5,0
7/30/2005,0,1148,31.5,14.4,20.7,0
7/31/2005,0,1148,32.3,15.1,21.6,0
8/1/2005,0,1148,27.7,11.8,18.7,0
8/2/2005,0,1148,24.5,11.7,15.7,0
8/3/2005,0,1148,26.9,10.2,16.4,0
8/4/2005,0,1148,30.6,12.3,19.5,0
8/5/2005,0,1148,32.3,15,21.4,0
8/6/2005,0,1148,32.2,14.7,21.3,0
8/7/2005,0,1148,30.2,15.3,19.9,0
8/8/2005,0,1148,30.2,14.5,20.3,0
8/9/2005,0,1148,30.8,14.2,20.1,0
8/10/2005,0,1148,28.3,14,18.4,0
8/11/2005,0,1148,26.7,10.6,16.7,0
8/12/2005,0,1148,25.4,6.6,13.9,0
8/13/2005,0,1148,22,4.5,11.1,0
8/14/2005,0,1148,25.7,7.7,14.8,5
8/15/2005,0,1153,29.1,11.5,17.9,0
8/16/2005,0,1153,29,13.9,18.8,0
8/17/2005,0,1153,15.7,9.2,12,3
8/18/2005,0,1156,20.5,8.3,11.6,0
8/19/2005,0,1156,24.2,8.1,14.1,0
8/20/2005,0,1156,29.3,10.3,17.5,0
8/21/2005,0,1156,32.9,15.2,21.4,0
8/22/2005,0,1156,20.4,13.2,17,3
8/23/2005,0,1158,17.7,6.9,12.1,0
8/24/2005,0,1158,19.8,5.2,10.6,0
8/25/2005,0,1158,24.4,8,14,0
8/26/2005,0,1158,27.5,10.1,16.7,0
8/27/2005,0,1158,27.6,12.7,17.6,0
8/28/2005,0,1158,29.9,12,18.6,0
8/29/2005,0,1158,15.7,7.6,11.4,0
8/30/2005,0,1158,15.2,5.1,9.3,0
8/31/2005,0,1158,21.5,7.2,12.2,0
9/1/2005,0,1158,24.7,8.4,14.4,0
9/2/2005,0,1158,27.2,11.8,17.1,0
9/3/2005,0,1158,22.6,10.2,14.8,0
9/4/2005,0,1158,20.7,8,12.3,0
9/5/2005,0,1158,19.7,6,11.1,0
9/6/2005,0,1158,24,7.7,13.5,0
9/7/2005,0,1158,25.9,9.8,15.2,0
9/8/2005,0,1158,26.4,10.7,16.2,0
9/9/2005,0,1158,13.6,5.2,9.4,0
9/10/2005,0,1158,11.4,3.9,6.1,0
9/11/2005,0,1158,13.7,4,6.9,0
9/12/2005,0,1158,8.7,5.3,7.1,3
9/13/2005,0,1161,16.7,5.9,8.9,0
9/14/2005,0,1161,18.6,6.4,11,0
9/15/2005,0,1161,19.3,6.8,10.8,0
9/16/2005,0,1161,15.8,4.5,8.5,0
9/17/2005,0,1161,11.3,4.3,7.4,0
9/18/2005,0,1161,16.3,5.1,9.4,0
9/19/2005,0,1161,21.2,6.1,11.3,0
9/20/2005,0,1161,18.6,5.5,10.3,0
9/21/2005,0,1161,18.2,4.3,8.7,0
9/22/2005,0,1161,15.8,5.4,8.9,0
9/23/2005,0,1161,13.7,2.5,7.6,0
9/24/2005,0,1161,15.9,0.8,6.1,0
9/25/2005,0,1161,16.3,2.9,7.5,0
9/26/2005,0,1161,19.7,5.7,11,0
9/27/2005,0,1161,18.4,6.5,10.3,0
9/28/2005,0,1161,19.1,6.5,11,0
9/29/2005,0,1161,13,7.1,10.5,18
9/30/2005,0,1179,11.8,8,10.9,64
10/1/2005,0,0,8,2,4.7,43
10/2/2005,0,43,7.3,1.6,3.6,8
10/3/2005,0,51,5,0.9,2.9,0
10/4/2005,0,51,5.3,0.6,2.7,3
10/5/2005,0,53,8.7,-0.5,2.9,0
10/6/2005,0,53,12.3,2.9,7.1,3
10/7/2005,0,56,7.3,3.3,5.7,5
10/8/2005,0,61,8.7,1.2,3.4,0
10/9/2005,0,61,7.2,1.8,4,0
10/10/2005,0,61,13.2,1.7,6,3
10/11/2005,0,64,9,4.5,6.6,0
10/12/2005,0,64,11.8,2.5,7,0
10/13/2005,0,64,9.1,5,6.5,5
10/14/2005,0,69,16.9,4.9,9.5,0
10/15/2005,0,69,14,5.1,8.9,0
10/16/2005,0,69,9,5.1,7.4,0
10/17/2005,0,69,16,8.1,11,0
10/18/2005,0,69,15.9,5.6,9.3,3
10/19/2005,0,71,10.3,6.5,7.9,5
10/20/2005,0,76,8,3.9,6.4,3
10/21/2005,0,79,10.9,4,6.3,0
10/22/2005,0,79,14.5,4.5,7.5,0
10/23/2005,0,79,16.1,6.6,9.2,0
10/24/2005,0,79,15.7,6.9,10,0
10/25/2005,0,79,17.8,9.2,11.5,0
10/26/2005,0,79,10.2,1.5,4.3,8
10/27/2005,0,86,4,0.1,1.8,0
10/28/2005,0,86,5.7,0.6,2.8,5
10/29/2005,0,91,3.7,1.8,2.5,3
10/30/2005,0,94,4,0.4,1.9,0
10/31/2005,0,94,5.7,1.4,3.4,33
11/1/2005,0,127,7.2,1.5,4.4,20
11/2/2005,0,147,3.1,0.4,1.5,0
11/3/2005,0,147,3.8,0.5,1.4,13
11/4/2005,13,160,1.4,-0.2,0.6,15
11/5/2005,25,175,1.1,-1.2,-0.3,5
11/6/2005,28,180,2.4,-1.2,0.8,0
11/7/2005,25,180,2.8,-1.2,0.2,8
11/8/2005,33,188,0.4,-4.6,-2.2,0
11/9/2005,33,188,2.1,-4.8,-1.2,3
11/10/2005,36,190,4.6,0.2,1.8,3
11/11/2005,36,193,4.4,-0.5,1.8,5
11/12/2005,36,198,-0.1,-1.7,-1,8
11/13/2005,41,206,3,-1.3,0.6,18
11/14/2005,53,224,1.4,-5.9,-2.3,0
11/15/2005,53,224,-0.5,-7,-3.4,0
11/16/2005,51,224,1.3,-1.5,-0.1,5
11/17/2005,56,229,1.6,-1.5,0.1,0
11/18/2005,53,229,3,-0.8,0.7,3
11/19/2005,53,231,1.9,-1,0.5,0
11/20/2005,53,231,3.7,0.5,1.4,0
11/21/2005,53,231,3.6,0,1.4,0
11/22/2005,53,231,3.5,0.3,1.5,0
11/23/2005,53,231,3.9,-0.3,1,0
11/24/2005,53,231,4.9,-0.5,1.2,0
11/25/2005,53,231,5.9,0.1,2,5
11/26/2005,58,236,0.1,-4.7,-2.4,0
11/27/2005,58,236,-2.5,-5.9,-4.5,0
11/28/2005,58,236,-2.5,-7.1,-4.8,0
11/29/2005,58,236,-1.5,-3.8,-2.8,15
11/30/2005,74,251,-2.7,-4.8,-3.8,10
12/1/2005,84,262,-0.4,-7.1,-4,10
12/2/2005,91,272,-2.6,-4.4,-3.2,28
12/3/2005,117,300,-3.5,-8.2,-5.5,0
12/4/2005,117,300,-5.1,-11.4,-7.7,0
12/5/2005,117,300,-3.9,-9.2,-5,0
12/6/2005,117,300,-8.3,-14.8,-11.2,0
12/7/2005,117,300,-9.5,-14.9,-12.8,0
12/8/2005,117,300,-7.1,-13,-10.1,0
12/9/2005,117,300,-2.9,-9.3,-5.8,0
12/10/2005,117,300,-1.2,-5.9,-3.3,3
12/11/2005,119,302,0.4,-3.3,-1.8,0
12/12/2005,119,302,-0.1,-5.8,-2.2,0
12/13/2005,119,302,-4.7,-7.3,-6.3,0
12/14/2005,119,302,-3.1,-7.6,-5.7,0
12/15/2005,119,302,-2.1,-9,-6.3,0
12/16/2005,119,302,-5.7,-11.4,-9,0
12/17/2005,119,302,-8.9,-14.7,-11.7,0
12/18/2005,119,302,-7.4,-14.1,-11.3,0
12/19/2005,119,302,2,-7.4,-1.1,3
12/20/2005,122,305,5.3,1.4,3,3
12/21/2005,124,307,4.9,2.4,3.3,10
12/22/2005,130,318,4.4,2.4,3.7,28
12/23/2005,124,345,3.9,0.6,2.4,3
12/24/2005,119,348,5.7,2.8,3.9,5
12/25/2005,114,353,5.8,1.3,3.1,10
12/26/2005,112,363,4.1,1.2,2.6,13
12/27/2005,109,376,1.4,0.3,1,15
12/28/2005,124,391,4.2,0.2,1.6,25
12/29/2005,130,417,0.4,-1.5,-0.2,5
12/30/2005,132,422,1.5,-1.2,0.5,18
12/31/2005,147,439,2.9,0.3,1.6,20
1/1/2006,168,460,1.3,-0.6,0.6,8
1/2/2006,170,467,1.6,-1.3,0.4,5
1/3/2006,173,472,1.1,-0.5,0.3,3
1/4/2006,175,475,1.4,-1.8,-0.1,10
1/5/2006,183,485,1.7,-1.1,0.8,3
1/6/2006,185,488,2.7,1.1,1.8,0
1/7/2006,185,488,1.6,-0.7,1,23
1/8/2006,206,511,-0.3,-3,-1.4,3
1/9/2006,208,513,0.5,-3.1,-1,10
1/10/2006,218,523,2.4,0.5,1.4,53
1/11/2006,272,577,2.4,-1.1,0.4,10
1/12/2006,272,587,0.8,-1.3,-0.6,5
1/13/2006,277,592,2.9,0.1,1.6,10
1/14/2006,282,602,2.5,-0.5,1.3,18
1/15/2006,295,620,-0.5,-3.8,-2.8,3
1/16/2006,297,622,-1.1,-5.3,-2.9,8
1/17/2006,305,630,1,-1,0.3,36
1/18/2006,338,665,0.9,-2.4,-0.8,3
1/19/2006,340,668,-0.5,-1.7,-1.1,8
1/20/2006,348,676,-0.5,-1.7,-1,20
1/21/2006,366,696,0.1,-5.1,-2.2,0
1/22/2006,366,696,-0.9,-4.8,-1.9,5
1/23/2006,371,701,1.3,-1.9,-0.7,0
1/24/2006,371,701,1.4,-1.3,0.1,0
1/25/2006,371,701,1.4,-1.2,-0.1,0
1/26/2006,371,701,0,-5,-1.8,3
1/27/2006,373,704,-1.2,-3.8,-1.9,18
1/28/2006,391,721,-0.1,-2.5,-1.3,18
1/29/2006,406,739,1,-1.9,-1.1,3
1/30/2006,409,742,2.4,-0.6,1.4,8
1/31/2006,417,749,0.2,-1.7,-1,3
2/1/2006,419,752,1.3,-0.7,0.6,13
2/2/2006,429,765,1.9,-0.5,0.6,18
2/3/2006,444,782,3.5,0.3,1.3,0
2/4/2006,444,782,2.8,-2.5,0.5,15
2/5/2006,460,798,-1,-6.2,-2.9,5
2/6/2006,465,803,0.8,-6.2,-2.8,0
2/7/2006,465,803,3.5,-3.8,-1.1,0
2/8/2006,465,803,3.3,-2.1,0.5,0
2/9/2006,465,803,0.2,-7,-4.6,0
2/10/2006,465,803,0.4,-8.5,-6.2,0
2/11/2006,465,803,3.3,-8.3,-4.8,0
2/12/2006,465,803,1.8,-5.9,-3.4,0
2/13/2006,465,803,0,-5.3,-2.4,3
2/14/2006,467,805,-1.3,-10,-7.2,0
2/15/2006,467,805,-1.4,-11.7,-8.1,0
2/16/2006,467,805,-5.5,-18.9,-10,0
2/17/2006,467,805,-11.8,-22.8,-18.7,0
2/18/2006,467,805,-4.8,-22.5,-14.7,0
2/19/2006,467,805,-0.9,-14.6,-10,0
2/20/2006,467,805,-2.7,-11.8,-6.7,0
2/21/2006,467,805,-1.1,-5.8,-3.1,3
2/22/2006,470,808,1.6,-1.8,-0.5,5
2/23/2006,475,813,1.5,-4.7,-0.2,5
2/24/2006,480,818,0.3,-9.9,-6.5,0
2/25/2006,480,818,3.1,-9.9,-3.1,0
2/26/2006,480,818,5.4,-0.4,1.9,3
2/27/2006,483,820,4.4,1.4,2.6,13
2/28/2006,495,833,5.8,-0.4,2.1,20
3/1/2006,513,853,6.1,-0.6,1.1,0
3/2/2006,513,853,5.9,-1.7,0.5,3
3/3/2006,516,856,5.5,-1.8,0.7,5
3/4/2006,521,861,1.6,-2,-0.4,3
3/5/2006,523,864,7.2,-2.3,2.1,5
3/6/2006,528,869,2.8,0.5,1.6,13
3/7/2006,541,881,2.2,-1,0.4,5
3/8/2006,546,886,0.9,-3,-1.1,13
3/9/2006,559,899,-1.8,-6.3,-4.6,3
3/10/2006,561,902,2.5,-7.9,-4,0
3/11/2006,561,902,4.5,-8.1,-4.1,0
3/12/2006,561,902,2.9,-9.6,-4.6,0
3/13/2006,561,902,4.4,-7.8,-3.6,0
3/14/2006,561,902,1.1,-5.6,-2.1,5
3/15/2006,566,907,5.4,-4.3,-1,3
3/16/2006,569,909,7.9,-4.3,1.3,3
3/17/2006,572,912,4,-1.2,1.2,0
3/18/2006,572,912,3.9,-3.3,-0.5,0
3/19/2006,572,912,8.2,-3.8,0.4,0
3/20/2006,572,912,5.7,-6,-0.8,0
3/21/2006,572,912,10.2,-2.3,2,0
3/22/2006,572,912,8.8,-0.4,2.8,0
3/23/2006,572,912,12,1,4.9,0
3/24/2006,572,912,7.6,0.7,3.2,3
3/25/2006,572,914,3.5,0.6,1.7,23
3/26/2006,582,937,1.3,-3.9,-1,3
3/27/2006,584,940,8.5,-4.7,0.9,0
3/28/2006,582,940,8.4,0.7,3.3,0
3/29/2006,579,940,7.5,1.3,3.4,0
3/30/2006,579,940,9.3,0.9,3,0
3/31/2006,579,940,8.2,0.4,3,3
4/1/2006,574,942,8,-0.5,1.6,10
4/2/2006,574,952,8.8,-2.2,1.6,0
4/3/2006,572,952,10.5,0.2,4.3,3
4/4/2006,574,955,5.6,2.4,3.5,0
4/5/2006,564,955,7.8,1.8,3.7,3
4/6/2006,556,958,3.7,0.7,2.2,10
4/7/2006,554,968,11.7,-0.4,4,0
4/8/2006,546,968,6.6,1.6,3.1,8
4/9/2006,546,975,9,0.7,2.9,0
4/10/2006,531,975,6.3,0.8,2.3,3
4/11/2006,533,978,10,0.7,1,0
4/12/2006,523,978,9.4,1.3,3.9,3
4/13/2006,518,980,7.5,2.5,4,0
4/14/2006,505,980,6,1.5,3.5,13
4/15/2006,503,993,1.6,-0.5,0.7,15
4/16/2006,511,1008,6,-1.6,0.6,3
4/17/2006,513,1011,7.6,-3,0.6,5
4/18/2006,516,1016,9.8,-2.2,1.3,0
4/19/2006,516,1016,13.5,-2.2,3.9,0
4/20/2006,508,1016,17.4,1.7,7.2,0
4/21/2006,490,1016,12.6,2.2,5.1,0
4/22/2006,472,1016,12.6,0.2,4.3,0
4/23/2006,452,1016,12.4,1.1,5.7,0
4/24/2006,427,1016,12.5,0.3,4.7,0
4/25/2006,406,1016,8.7,2.1,3.8,0
4/26/2006,396,1016,14.6,1.8,5.9,0
4/27/2006,381,1016,12.5,1.6,5.5,0
4/28/2006,361,1016,17.9,1.9,7.5,0
4/29/2006,333,1016,17.7,3.5,8.6,0
4/30/2006,302,1016,8.5,-0.7,3,0
5/1/2006,290,1016,10.3,-0.4,3.8,0
5/2/2006,274,1016,10.8,-1.9,2.7,0
5/3/2006,257,1016,11.9,-1.4,4.8,0
5/4/2006,234,1016,14.7,0.2,6.1,0
5/5/2006,208,1016,18.4,2.5,8.3,0
5/6/2006,178,1016,14.5,3.4,7.2,0
5/7/2006,150,1016,4.6,2.5,3.7,23
5/8/2006,142,1039,5.8,0,2.2,0
5/9/2006,135,1039,11.9,-1.3,3.8,0
5/10/2006,114,1039,16.7,0.7,6.8,0
5/11/2006,81,1039,15.5,4.3,7.2,0
5/12/2006,66,1039,14.9,1.2,6.6,0
5/13/2006,30,1039,19.2,0.9,7.9,0
5/14/2006,8,1039,23.9,4.2,11.5,0
5/15/2006,0,1039,27.7,7.6,15,0
5/16/2006,0,1039,29,10.9,16.6,0
5/17/2006,0,1039,29,10.7,16.4,0
5/18/2006,0,1039,30.1,11.5,18.1,0
5/19/2006,0,1039,27.1,11,16.3,0
5/20/2006,0,1039,15,7.1,10.8,13
5/21/2006,0,1052,20.9,6.1,12.1,0
5/22/2006,0,1052,20.1,8.9,12.9,15
5/23/2006,0,1067,17.1,6.5,10.8,0
5/24/2006,0,1067,20.3,6.6,11.2,0
5/25/2006,0,1067,12.9,4.7,8.3,0
5/26/2006,0,1067,10.8,3.5,5.5,0
5/27/2006,0,1067,9.6,2.2,5.4,8
5/28/2006,0,1074,8.6,3.8,5,33
5/29/2006,0,1107,9.7,4.1,5.7,20
5/30/2006,0,1128,19.1,4.3,9.8,0
5/31/2006,0,1128,23.9,6.5,14.1,0
6/1/2006,0,1128,27.3,11.6,17.4,0
6/2/2006,0,1128,24.2,9.9,13.8,0
6/3/2006,0,1128,18.2,7.9,11.4,0
6/4/2006,0,1128,12.9,7.4,9.5,33
6/5/2006,0,1161,20,7.5,11.6,0
6/6/2006,0,1161,24.2,8.8,14.9,0
6/7/2006,0,1161,25.1,11.1,16,0
6/8/2006,0,1161,15.4,6.5,10.7,5
6/9/2006,0,1166,19.1,5,10.8,0
6/10/2006,0,1166,11.6,6.9,9.1,10
6/11/2006,0,1176,21.2,6.3,12,3
6/12/2006,0,1179,20.9,8.4,14.4,0
6/13/2006,0,1179,14.8,9.1,11.5,0
6/14/2006,0,1179,9.2,7.4,8.3,48
6/15/2006,0,1227,10.5,5.7,8,0
6/16/2006,0,1227,17.4,7.3,11.2,0
6/17/2006,0,1227,13.3,5.8,8.9,0
6/18/2006,0,1227,21.2,5.1,12.4,0
6/19/2006,0,1227,19.1,6.7,11.8,0
6/20/2006,0,1227,18.5,5.3,10.2,0
6/21/2006,0,1227,19.7,6.2,11.4,0
6/22/2006,0,1227,22.7,7.6,13.4,0
6/23/2006,0,1227,24,8.1,14.6,0
6/24/2006,0,1227,28.2,9.9,17.2,0
6/25/2006,0,1227,30.9,12.3,19.4,0
6/26/2006,0,1227,31.7,14,20.3,0
6/27/2006,0,1227,32,16.1,22.1,0
6/28/2006,0,1227,28,15.1,19.8,0
6/29/2006,0,1227,19.5,10.5,13.8,5
6/30/2006,0,1232,26.6,9.8,16.8,0
7/1/2006,0,1232,28.7,13.8,19.4,0
7/2/2006,0,1232,29.5,14.5,19.9,0
7/3/2006,0,1232,30.4,15,21,0
7/4/2006,0,1232,33,14.9,22.3,0
7/5/2006,0,1232,28.7,14.3,19.8,0
7/6/2006,0,1232,26.1,11.1,16.4,0
7/7/2006,0,1232,23.7,7.8,14.2,0
7/8/2006,0,1232,28.6,9.8,17.5,0
7/9/2006,0,1232,30.4,13.7,19.9,0
7/10/2006,0,1232,25.2,12.9,18,0
7/11/2006,0,1232,28.8,10.2,18.1,0
7/12/2006,0,1232,23.2,11.1,15.7,0
7/13/2006,0,1232,23.2,9.9,14.7,0
7/14/2006,0,1232,28.7,12.1,18.1,0
7/15/2006,0,1232,27.4,12.7,18.2,0
7/16/2006,0,1232,29.6,12.3,18.4,0
7/17/2006,0,1232,28.2,12.9,18.7,0
7/18/2006,0,1232,23.5,8.9,14.7,0
7/19/2006,0,1232,28.1,10.2,17.3,0
7/20/2006,0,1232,29.7,13,19.4,0
7/21/2006,0,1232,33.9,14.8,22.1,0
7/22/2006,0,1232,34.6,17.4,23.8,0
7/23/2006,0,1232,34.5,19.1,24.2,0
7/24/2006,0,1232,33.8,18,23.3,0
7/25/2006,0,1232,30.2,16.1,21.1,0
7/26/2006,0,1232,30.3,14.8,20.6,0
7/27/2006,0,1232,31.7,15.8,21.4,0
7/28/2006,0,1232,29.7,14,19.4,0
7/29/2006,0,1232,26.1,12.1,16.5,3
7/30/2006,0,1234,18.5,7,11.9,0
7/31/2006,0,1234,22.5,5.5,11.9,0
8/1/2006,0,1234,21.9,7.6,13.1,0
8/2/2006,0,1234,24.3,8.3,14.2,0
8/3/2006,0,1234,25.8,9.8,15.8,0
8/4/2006,0,1234,26.7,11.5,16.8,0
8/5/2006,0,1234,25.9,10,16.3,0
8/6/2006,0,1234,29.2,12.1,19.2,0
8/7/2006,0,1234,31.4,14.9,21,0
8/8/2006,0,1234,28.8,12.4,19.8,0
8/9/2006,0,1234,23.8,11.9,16.1,3
8/10/2006,0,1237,28.2,9.6,16.8,10
8/11/2006,0,1247,17.6,8.3,11.7,3
8/12/2006,0,1250,21.9,7.6,12.9,0
8/13/2006,0,1250,24.9,9.1,15.1,0
8/14/2006,0,1250,27.7,10.8,17.4,0
8/15/2006,0,1250,23.7,12.7,16.2,0
8/16/2006,0,1250,24.4,9.6,14.5,10
8/17/2006,0,1260,21.4,9.3,13.3,3
8/18/2006,0,1262,26.4,9.4,15.8,0
8/19/2006,0,1262,28.2,12,18,0
8/20/2006,0,1262,29,13.4,19,0
8/21/2006,0,1262,31.8,14.6,21,0
8/22/2006,0,1262,27.6,14.2,19.5,0
8/23/2006,0,1262,24.4,12,15.9,0
8/24/2006,0,1262,22.3,8.1,14,0
8/25/2006,0,1262,21.4,9.7,13.9,0
8/26/2006,0,1262,25.4,8.6,15,0
8/27/2006,0,1262,28,12.1,17.9,0
8/28/2006,0,1262,30.6,13.6,20.1,0
8/29/2006,0,1262,23.6,8.9,16.8,0
8/30/2006,0,1262,11.4,4.4,6.9,3
8/31/2006,0,1265,17,3.8,8.3,0
9/1/2006,0,1265,24,4.8,11.9,0
9/2/2006,0,1265,28,9.9,16.8,0
9/3/2006,0,1265,29.4,13.9,19.1,0
9/4/2006,0,1265,26.1,15.1,18.9,0
9/5/2006,0,1265,28.5,16.6,19.7,0
9/6/2006,0,1265,29.4,15.4,20,0
9/7/2006,0,1265,28.3,13.9,18.9,0
9/8/2006,0,1265,26.5,13.2,18.3,0
9/9/2006,0,1265,21.1,8.4,13.6,0
9/10/2006,0,1265,21.3,6.1,11.8,0
9/11/2006,0,1265,26.2,8.8,15.5,0
9/12/2006,0,1265,27.1,12.1,16.8,0
9/13/2006,0,1265,18.5,5.4,12.3,10
9/14/2006,3,1275,9.7,1.5,4.6,0
9/15/2006,0,1275,14.4,1.1,6,0
9/16/2006,0,1275,11.3,2.5,5.4,0
9/17/2006,0,1275,15.1,3,7.2,3
9/18/2006,0,1278,19.8,5.2,11,0
9/19/2006,0,1278,9,6.4,7.4,13
9/20/2006,0,1290,7.2,4.4,6,18
9/21/2006,0,1308,9.3,2.2,5.4,13
9/22/2006,0,1321,12.6,1.8,5.7,3
9/23/2006,0,1323,13.5,4.3,7.1,0
9/24/2006,0,1323,18,4.6,9.2,0
9/25/2006,0,1323,20.5,7.6,11.6,0
9/26/2006,0,1323,20.3,8.6,12.2,0
9/27/2006,0,1323,21.1,9.2,12.9,0
9/28/2006,0,1323,21.6,9.4,13.7,0
9/29/2006,0,1323,22.2,10.7,13.9,0
9/30/2006,0,1323,20.4,10.3,13,0
10/1/2006,0,0,16.9,6,9.9,0
10/2/2006,0,0,17.3,5.6,9.3,0
10/3/2006,0,0,13.8,4.7,8.6,0
10/4/2006,0,0,17.6,7.7,10.7,0
10/5/2006,0,0,18.3,5.9,9.9,0
10/6/2006,0,0,11.9,5.3,7.7,0
10/7/2006,0,0,8.7,1.7,5.3,3
10/8/2006,0,3,9.6,0.6,4.2,3
10/9/2006,0,5,10.6,-0.1,3.9,0
10/10/2006,0,5,11.2,0.6,4.9,0
10/11/2006,0,5,13.2,2.6,5.9,0
10/12/2006,0,5,15.4,3.8,8,0
10/13/2006,0,5,16.3,5.6,9.7,0
10/14/2006,0,5,17.1,7.4,10.2,3
10/15/2006,0,8,10,4.5,6.3,30
10/16/2006,0,38,5.7,1.7,4,18
10/17/2006,0,56,6.5,0.6,2.9,0
10/18/2006,0,56,4.7,2.8,4,8
10/19/2006,0,64,8.5,4.4,5.9,15
10/20/2006,0,79,7.5,1.8,3.6,0
10/21/2006,0,79,9.2,0.9,2.9,0
10/22/2006,0,79,10.2,-0.3,3.5,0
10/23/2006,0,79,10.6,2.7,4.7,0
10/24/2006,0,79,9.5,1.6,4,0
10/25/2006,0,79,5.5,-0.5,1.6,0
10/26/2006,0,79,6.5,-0.6,2.2,0
10/27/2006,0,79,8.6,1,3.7,0
10/28/2006,0,79,12,1.6,5.6,0
10/29/2006,0,79,8.2,-3.8,2.4,5
10/30/2006,5,84,-0.9,-7.5,-5,0
10/31/2006,5,84,-1.1,-7.6,-5.9,3
11/1/2006,10,86,1.8,-7.9,-3.5,0
11/2/2006,10,86,7.5,-1.8,2.6,10
11/3/2006,13,97,6.1,3.5,4.8,15
11/4/2006,0,112,6.8,5.3,5.9,18
11/5/2006,0,130,7.3,5.6,6.2,23
11/6/2006,0,152,11.1,7.2,10,79
11/7/2006,0,231,11.2,2.6,9.4,43
11/8/2006,0,274,3.4,0.3,2,0
11/9/2006,0,274,1.1,-0.7,0.2,15
11/10/2006,15,290,1.4,-1.2,0.3,5
11/11/2006,20,295,1.3,-0.5,0.2,15
11/12/2006,30,310,1,-0.7,-0.3,10
11/13/2006,41,320,1.6,-0.4,1.1,18
11/14/2006,56,338,0.7,-3.2,-1.1,0
11/15/2006,56,338,3.3,-1.6,0.8,10
11/16/2006,61,348,3.7,-3.9,-0.2,0
11/17/2006,56,348,1.7,-4.1,-1.6,0
11/18/2006,56,348,2.5,-2.3,-0.2,3
11/19/2006,56,351,7.7,1.1,3.8,5
11/20/2006,58,356,5.5,0.6,2.5,10
11/21/2006,58,366,4.4,-0.5,1.6,10
11/22/2006,58,376,1.7,-1.6,0.6,13
11/23/2006,69,389,-0.2,-1.6,-1.1,28
11/24/2006,97,417,-0.5,-2,-1.2,18
11/25/2006,112,434,-1.5,-7.6,-3,13
11/26/2006,122,447,0.1,-9.2,-3,15
11/27/2006,137,462,-1,-7.5,-4.6,8
11/28/2006,145,470,-5.9,-13.4,-8.6,0
11/29/2006,145,470,-7.9,-14.2,-11.4,0
11/30/2006,145,470,-4,-7.9,-5.2,13
12/1/2006,155,483,-2.9,-7.8,-4.8,0
12/2/2006,155,483,-4.4,-10.9,-8.4,0
12/3/2006,155,483,-3.2,-9.1,-6,0
12/4/2006,155,483,-1.3,-6.4,-3.1,18
12/5/2006,163,500,0.2,-3.5,-1.4,3
12/6/2006,165,503,2.3,-2.8,-0.3,0
12/7/2006,165,503,1.5,-0.2,0.6,0
12/8/2006,165,503,3.2,0,1.2,3
12/9/2006,168,505,3.5,0.6,1.6,5
12/10/2006,175,511,3.3,0.4,1.2,8
12/11/2006,183,518,2.1,-0.8,1.2,3
12/12/2006,185,521,1.7,0.2,1,5
12/13/2006,190,526,3.1,0.6,1.8,10
12/14/2006,198,536,4.7,0.7,2,8
